City,State_Abbre,Type,Population,Latitude,Longitude
Crawford,MS,Town,415,33.302,-88.625
Eastlake,MI,Village,415,44.246,-86.294
Emmet,AR,City,415,33.723,-93.466
Garrett,PA,Borough,415,39.864,-79.062
Kellogg,MN,City,415,44.308,-91.999
Leedey,OK,Town,415,35.869,-99.345
Linwood,KS,City,415,39.002,-95.036
Meadville,MO,City,415,39.787,-93.298
Richlawn,KY,City,415,38.255,-85.641
Spring Valley,OH,Village,415,39.61,-84.006
West Manchester,OH,Village,415,39.903,-84.626
Belmont,OH,Village,414,40.028,-81.041
Guys,TN,Town,414,35.015,-88.534
New Strawn,KS,City,414,38.264,-95.743
Sardis,TN,Town,414,35.443,-88.292
Stonewall,OK,Town,414,34.652,-96.526
Whittemore,MI,City,414,44.234,-83.803
Wilkinson,IN,Town,414,39.886,-85.608
Amber,OK,Town,413,35.16,-97.882
Bucklin,MO,City,413,39.784,-92.888
Clifton,ID,City,413,42.188,-112.006
Culdesac,ID,City,413,46.375,-116.67
Hookerton,NC,Town,413,35.423,-77.589
Macclesfield,NC,Town,413,35.752,-77.67
New Bloomington,OH,Village,413,40.584,-83.313
Oklee,MN,City,413,47.839,-95.851
Scotland,TX,City,413,33.647,-98.469
St Paul,AK,City,413,57.179,-170.325
Tushka,OK,Town,413,34.318,-96.167
Weissport,PA,Borough,413,40.829,-75.701
Benson,IL,Village,412,40.851,-89.121
Big Stone City,SD,City,412,45.303,-96.469
Highland Lake,AL,Town,412,33.89,-86.423
Matewan,WV,Town,412,37.622,-82.159
Naplate,IL,Village,412,41.332,-88.878
Neshkoro,WI,Village,412,43.965,-89.216
Oak Grove Village,MO,Village,412,38.228,-91.149
Richmond,OH,Village,412,40.433,-80.772
Vintondale,PA,Borough,412,40.481,-78.911
Baggs,WY,Town,411,41.035,-107.657
Bellefonte,AR,Town,411,36.2,-93.048
Clarksville,MI,Village,411,42.842,-85.243
Depew,OK,Town,411,35.801,-96.507
Elkmont,AL,Town,411,34.932,-86.978
Hector,AR,Town,411,35.463,-92.979
Medicine Park,OK,Town,411,34.734,-98.478
Monroe Center,IL,Village,411,42.1,-88.995
New Auburn,MN,City,411,44.673,-94.232
Newry,ME,Town,411,44.518,-70.84
Seward,PA,Borough,411,40.413,-79.022
South Mountain,TX,Town,411,31.44,-97.679
South Renovo,PA,Borough,411,41.325,-77.742
Bell Buckle,TN,Town,410,35.59,-86.353
Boys Town,NE,Village,410,41.257,-96.134
Clarendon,PA,Borough,410,41.781,-79.094
Decatur,NE,Village,410,42.007,-96.251
Grand Lake,CO,Town,410,40.248,-105.826
Morton,MN,City,410,44.554,-94.985
Paw Paw,WV,Town,410,39.531,-78.455
Retreat,TX,Town,410,32.048,-96.477
Strong,AR,City,410,33.108,-92.36
Alta Vista,KS,City,409,38.863,-96.489
Buckner,IL,Village,409,37.981,-89.016
Clarksburg,OH,Village,409,39.506,-83.154
Fountain,MN,City,409,43.741,-92.134
Fredericksburg,OH,Village,409,40.677,-81.869
Freeburg,MO,Village,409,38.316,-91.922
Mulberry,KS,City,409,37.556,-94.624
Napier Field,AL,Town,409,31.315,-85.455
Waubun,MN,City,409,47.184,-95.94
Amo,IN,Town,408,39.689,-86.612
Balmorhea,TX,City,408,30.984,-103.744
DeRuyter,NY,Village,408,42.759,-75.887
Hickory,MS,Town,408,32.317,-89.022
Huntsville,OH,Village,408,40.442,-83.805
Jane Lew,WV,Town,408,39.111,-80.408
Miles,IA,City,408,42.049,-90.316
Milford,KS,City,408,39.173,-96.911
Spalding,NE,Village,408,41.689,-98.363
Spencer,NE,Village,408,42.875,-98.7
Waltonville,IL,Village,408,38.218,-89.035
Wayland,MO,City,408,40.396,-91.575
Bellwood,NE,Village,407,41.342,-97.24
Centre Island,NY,Village,407,40.899,-73.522
Hillsboro,AL,Town,407,34.643,-87.178
Ideal,GA,City,407,32.373,-84.189
Middleville,NY,Village,407,43.139,-74.97
Prairie City,IL,Village,407,40.621,-90.465
Rockleigh,NJ,Borough,407,41.0,-73.934
Tabor,SD,Town,407,42.948,-97.659
Washburn,MO,City,407,36.589,-93.966
Elizabethtown,IN,Town,406,39.135,-85.812
Ewing,MO,City,406,40.009,-91.715
Giltner,NE,Village,406,40.775,-98.154
Keyesport,IL,Village,406,38.745,-89.273
Lafayette,OH,Village,406,40.759,-83.95
Lattimore,NC,Town,406,35.315,-81.66
Laurel,IN,Town,406,39.502,-85.188
Lawler,IA,City,406,43.072,-92.154
Oak Valley,TX,Town,406,32.029,-96.517
Parkerfield,KS,City,406,37.068,-96.995
Saunemin,IL,Village,406,40.892,-88.406
Shubuta,MS,Town,406,31.862,-88.702
Speculator,NY,Village,406,43.588,-74.359
Sweden,ME,Town,406,44.127,-70.81
Barryton,MI,Village,405,43.751,-85.145
Bayard,IA,City,405,41.852,-94.558
Bradley,AR,City,405,33.099,-93.657
Cedar Valley,OK,City,405,35.874,-97.5
Chokio,MN,City,405,45.573,-96.175
Eaton,NH,Town,405,43.893,-71.058
Elmo,UT,Town,405,39.388,-110.815
Jupiter Inlet Colony,FL,Town,405,26.948,-80.075
Marion Center,PA,Borough,405,40.771,-79.047
North Carrollton,MS,Town,405,33.519,-89.919
Sigurd,UT,Town,405,38.866,-111.964
Whiting,VT,Town,405,43.87,-73.202
Willshire,OH,Village,405,40.746,-84.792
Yantis,TX,Town,405,32.929,-95.577
Akeley,MN,City,404,47.0,-94.728
Arbyrd,MO,City,404,36.053,-90.24
Bonanza,OR,Town,404,42.2,-121.407
Cross Hill,SC,Town,404,34.305,-81.983
Eek,AK,City,404,60.214,-162.03
Glenburn,ND,City,404,48.513,-101.221
Hartford,OH,Village,404,40.24,-82.689
Lomax,IL,Village,404,40.679,-91.076
Crawford,CO,Town,403,38.705,-107.61
Emerson,IA,City,403,41.018,-95.403
Erskine,MN,City,403,47.663,-96.017
Essex,MO,City,403,36.812,-89.863
Estral Beach,MI,Village,403,41.986,-83.236
Holyrood,KS,City,403,38.587,-98.412
Lingle,WY,Town,403,42.139,-104.346
Richland,IN,Town,403,37.947,-87.17
Stanford,MT,Town,403,47.152,-110.219
Verona,OH,Village,403,39.901,-84.506
West Elizabeth,PA,Borough,403,40.271,-79.896
Between,GA,Town,402,33.818,-83.803
Birchwood,WI,Village,402,45.658,-91.551
Funston,GA,City,402,31.196,-83.881
Greeley Center,NE,Village,402,41.548,-98.531
Maddock,ND,City,402,47.962,-99.529
Sadorus,IL,Village,402,39.967,-88.345
Shiloh,GA,City,402,32.812,-84.699
South Vienna,OH,Village,402,39.929,-83.613
Stapleton,GA,City,402,33.217,-82.467
Colton,WA,Town,401,46.568,-117.128
Finley,ND,City,401,47.513,-97.837
Fort Johnson,NY,Village,401,42.958,-74.236
Richburg,NY,Village,401,42.089,-78.157
Ringwood,OK,Town,401,36.383,-98.239
Subiaco,AR,Town,401,35.297,-93.639
Alma,MO,City,400,39.096,-93.548
Ben Avon Heights,PA,Borough,400,40.513,-80.073
Bigfork,MN,City,400,47.745,-93.653
Chattanooga,OK,Town,400,34.424,-98.654
Dover,OK,Town,400,35.981,-97.911
Gypsum,KS,City,400,38.706,-97.427
Jacksonville,OH,Village,400,39.476,-82.08
Lewis,KS,City,400,37.937,-99.255
Pleasant City,OH,Village,400,39.903,-81.544
Thackerville,OK,Town,400,33.792,-97.139
Thornton,IA,City,400,42.944,-93.387
Weippe,ID,City,400,46.381,-115.939
Westwood Hills,KS,City,400,39.039,-94.61
Axtell,KS,City,399,39.871,-96.257
Cooperstown,PA,Borough,399,41.5,-79.874
Ekalaka,MT,Town,399,45.889,-104.551
Industry,IL,Village,399,40.327,-90.608
Kensington,KS,City,399,39.767,-99.033
Kingston,MI,Village,399,43.413,-83.186
Marianna,PA,Borough,399,40.013,-80.112
Mildred,TX,Town,399,32.046,-96.325
New Haven,IL,Village,399,37.899,-88.127
Onekama,MI,Village,399,44.366,-86.202
Shuqualak,MS,Town,399,32.979,-88.569
Union,IA,City,399,42.244,-93.063
West Logan,WV,Town,399,37.868,-81.991
Winn,ME,Town,399,45.458,-68.322
Yampa,CO,Town,399,40.153,-106.908
Achille,OK,Town,398,33.835,-96.39
Edgewood,IL,Village,398,38.922,-88.664
Laura,OH,Village,398,39.995,-84.408
Morristown,NY,Village,398,44.584,-75.645
Portage,OH,Village,398,41.323,-83.647
Bear Creek,TX,Village,397,30.183,-97.94
Clyman,WI,Village,397,43.312,-88.723
Earling,IA,City,397,41.776,-95.419
False Pass,AK,City,397,54.872,-163.334
Kingsley,KY,City,397,38.222,-85.673
Marston,MO,City,397,36.517,-89.606
Mesick,MI,Village,397,44.403,-85.719
Rose Creek,MN,City,397,43.605,-92.83
Staley,NC,Town,397,35.798,-79.552
Bokoshe,OK,Town,396,35.191,-94.79
Chase,KS,City,396,38.355,-98.349
Chebeague Island,ME,Town,396,43.735,-70.119
Clay,WV,Town,396,38.461,-81.085
Claypool,IN,Town,396,41.131,-85.882
Melfa,VA,Town,396,37.649,-75.741
Morrison,CO,Town,396,39.626,-105.208
Vail,IA,City,396,42.06,-95.2
Van Buren,OH,Village,396,41.139,-83.649
Big Piney,WY,Town,395,42.539,-110.115
Caswell Beach,NC,Town,395,33.906,-78.049
Kurten,TX,Town,395,30.789,-96.276
Lehigh,IA,City,395,42.358,-94.053
Lilesville,NC,Town,395,34.967,-79.985
Louisville,AL,Town,395,31.781,-85.558
Oakesdale,WA,Town,395,47.13,-117.247
Rayland,OH,Village,395,40.183,-80.692
Wilmar,AR,City,395,33.626,-91.929
Big Springs,NE,Village,394,41.061,-102.074
Burnsville,WV,Town,394,38.861,-80.653
East Duke,OK,Town,394,34.663,-99.57
Florence,KS,City,394,38.243,-96.929
Grand River,OH,Village,394,41.744,-81.286
La Barge,WY,Town,394,42.261,-110.197
Mount Pleasant,OH,Village,394,40.176,-80.8
Platte Woods,MO,City,394,39.229,-94.652
Pollock,LA,Town,394,31.526,-92.409
Salem,IA,City,394,40.852,-91.621
Skellytown,TX,Town,394,35.571,-101.173
South Heart,ND,City,394,46.868,-102.991
Turkey Creek,LA,Village,394,30.873,-92.417
Webberville,TX,Village,394,30.226,-97.5
White Lake,SD,City,394,43.728,-98.712
Yatesville,GA,Town,394,32.913,-84.143
Beallsville,PA,Borough,393,40.062,-80.03
Eden,ID,City,393,42.605,-114.209
Hancock,WI,Village,393,44.131,-89.516
Hayti,SD,Town,393,44.657,-97.204
Perrinton,MI,Village,393,43.181,-84.68
Plainfield,IA,City,393,42.845,-92.536
Stow,ME,Town,393,44.176,-70.976
Ualapue,HI,Census-Designated Place,393,21.072,-156.835
Calhoun,MO,City,392,38.468,-93.624
Columbus City,IA,City,392,41.259,-91.375
Comfrey,MN,City,392,44.111,-94.903
Duncan,NE,Village,392,41.39,-97.493
Farmington,WV,Town,392,39.512,-80.25
Fromberg,MT,Town,392,45.392,-108.906
Gustine,TX,Town,392,31.846,-98.403
Hull,IL,Village,392,39.711,-91.201
McVille,ND,City,392,47.765,-98.175
Molena,GA,City,392,33.01,-84.5
Sun,LA,Village,392,30.65,-89.904
Washington Park,NC,Town,392,35.533,-77.032
Gamaliel,KY,City,391,36.641,-85.795
Harvey Cedars,NJ,Borough,391,39.7,-74.142
Jenkinsburg,GA,City,391,33.323,-84.038
Loomis,NE,Village,391,40.478,-99.508
Remer,MN,City,391,47.057,-93.912
Reyno,AR,City,391,36.361,-90.759
Wesley,IA,City,391,43.089,-93.994
Woodland,MI,Village,391,42.727,-85.135
Burnettsville,IN,Town,390,40.761,-86.595
Crystal Lakes,MO,City,390,39.36,-94.19
East Carondelet,IL,Village,390,38.542,-90.243
Hazel,KY,City,390,36.506,-88.325
Indian Lake,PA,Borough,390,40.042,-78.867
Milano,TX,City,390,30.705,-96.852
Niangua,MO,City,390,37.389,-92.83
Noxapater,MS,Town,390,32.994,-89.064
Peachland,NC,Town,390,34.993,-80.266
Rosebud,MO,City,390,38.385,-91.403
Simpson,NC,Village,390,35.575,-77.279
Wheatland,IN,Town,390,38.663,-87.306
Williamsburg,KS,City,390,38.482,-95.47
Adams,OR,City,389,45.766,-118.564
Charlotte,IA,City,389,41.962,-90.468
East New Market,MD,Town,389,38.597,-75.923
Eustis,NE,Village,389,40.665,-100.03
Oakwood,TX,Town,389,31.585,-95.85
Orland,IN,Town,389,41.731,-85.172
Uniontown,WA,Town,389,46.539,-117.086
Wayland,KY,City,389,37.449,-82.799
Alvarado,MN,City,388,48.193,-96.998
Bondville,IL,Village,388,40.111,-88.368
Edna,KS,City,388,37.059,-95.359
Greentop,MO,City,388,40.351,-92.566
La Valle,WI,Village,388,43.583,-90.131
Mill Village,PA,Borough,388,41.878,-79.973
Ogilvie,MN,City,388,45.83,-93.423
Bancroft,WV,Town,387,38.511,-81.842
Bloxom,VA,Town,387,37.829,-75.621
Bussey,IA,City,387,41.206,-92.884
Casey,IA,City,387,41.507,-94.521
College Corner,OH,Village,387,39.569,-84.811
Hustonville,KY,City,387,37.477,-84.817
Linn,KS,City,387,39.679,-97.087
Sandgate,VT,Town,387,43.169,-73.202
Tontogany,OH,Village,387,41.421,-83.741
Urbana,MO,City,387,37.843,-93.168
Clinton,MN,City,386,45.467,-96.443
Colesburg,IA,City,386,42.639,-91.201
Grimesland,NC,Town,386,35.567,-77.198
Lorimor,IA,City,386,41.127,-94.057
Mecosta,MI,Village,386,43.618,-85.23
New Hebron,MS,Town,386,31.733,-89.983
Oacoma,SD,Town,386,43.805,-99.366
Oak Grove,AR,Town,386,36.464,-93.43
Strong City,KS,City,386,38.395,-96.537
Wapanucka,OK,Town,386,34.374,-96.425
Fountain,NC,Town,385,35.672,-77.631
Mesa,WA,City,385,46.574,-119.001
Middlefield,MA,Town,385,42.347,-73.016
Midville,GA,City,385,32.821,-82.235
Mowrystown,OH,Village,385,39.043,-83.752
New Market,IA,City,385,40.733,-94.9
Powers Lake,ND,City,385,48.564,-102.643
Shorter,AL,Town,385,32.412,-85.973
Spillville,IA,City,385,43.203,-91.952
Alexandria,PA,Borough,384,40.558,-78.1
Greeleyville,SC,Town,384,33.58,-79.99
Herman,MN,City,384,45.81,-96.141
Junior,WV,Town,384,38.978,-79.951
Lockhart,SC,Town,384,34.796,-81.466
McGregor,MN,City,384,46.608,-93.306
Rolla,KS,City,384,37.118,-101.632
Rome,PA,Borough,384,41.858,-76.341
San Patricio,TX,City,384,27.984,-97.77
Saxman,AK,City,384,55.323,-131.589
Silo,OK,Town,384,34.036,-96.475
South Heights,PA,Borough,384,40.575,-80.236
Unity,WI,Village,384,44.851,-90.313
Willow River,MN,City,384,46.331,-92.825
Woodland,MN,City,384,44.953,-93.514
Amherst Junction,WI,Village,383,44.468,-89.318
Barnhill,OH,Village,383,40.45,-81.368
Blum,TX,Town,383,32.142,-97.397
Brady,NE,Village,383,41.022,-100.368
Farnhamville,IA,City,383,42.276,-94.408
Montrose,MO,City,383,38.259,-93.982
Novinger,MO,City,383,40.234,-92.707
Toomsboro,GA,City,383,32.822,-83.083
Cedar Rapids,NE,Village,382,41.559,-98.149
Damascus,AR,Town,382,35.367,-92.41
Dearing,KS,City,382,37.054,-95.696
Gayville,SD,Town,382,42.889,-97.173
Glen,MS,Town,382,34.858,-88.418
Grover Hill,OH,Village,382,41.019,-84.478
Hanska,MN,City,382,44.149,-94.494
Hermosa,SD,Town,382,43.84,-103.193
Hodge,LA,Village,382,32.27,-92.73
Lewisberry,PA,Borough,382,40.136,-76.861
Manorville,PA,Borough,382,40.788,-79.521
Moreland,GA,Town,382,33.286,-84.769
New Vienna,IA,City,382,42.548,-91.114
Worthington,IA,City,382,42.398,-91.121
Cadwell,GA,Town,381,32.34,-83.041
Colony,KS,City,381,38.073,-95.361
Duncombe,IA,City,381,42.469,-93.997
Farnham,NY,Village,381,42.595,-79.081
Granton,WI,Village,381,44.588,-90.462
Houston,DE,Town,381,38.918,-75.504
Kennard,NE,Village,381,41.475,-96.204
Livermore,IA,City,381,42.868,-94.184
Lohrville,IA,City,381,42.267,-94.552
McNeil,AR,City,381,33.348,-93.209
Osyka,MS,Town,381,31.007,-90.471
Oxbow,ND,City,381,46.672,-96.802
Pigeon Falls,WI,Village,381,44.425,-91.209
Pitsburg,OH,Village,381,39.987,-84.488
Powers,MI,Village,381,45.688,-87.527
Waynesville,IL,Village,381,40.241,-89.125
Wood Lake,MN,City,381,44.651,-95.535
Andrew,IA,City,380,42.153,-90.592
Athens,VT,Town,380,43.123,-72.587
Hydaburg,AK,City,380,55.204,-132.818
Inglewood,NE,Village,380,41.415,-96.502
Lynnville,IA,City,380,41.573,-92.787
Milton,IA,City,380,40.671,-92.163
Poplar Hills,KY,City,380,38.178,-85.693
Stacyville,ME,Town,380,45.9,-68.484
Stockton Bend,TX,City,380,32.477,-97.761
Sublette,IL,Village,380,41.644,-89.231
Thayne,WY,Town,380,42.919,-110.997
Union Star,MO,Town,380,39.979,-94.598
White Stone,VA,Town,380,37.645,-76.39
Xenia,IL,Village,380,38.637,-88.637
Atlanta,MO,City,379,39.898,-92.48
Clarksburg,TN,Town,379,35.866,-88.393
Converse,LA,Village,379,31.78,-93.7
Hoven,SD,Town,379,45.242,-99.778
Hurley,SD,City,379,43.279,-97.089
Maynard,AR,Town,379,36.422,-90.903
Medora,IL,Village,379,39.177,-90.141
Merigold,MS,Town,379,33.839,-90.726
Nectar,AL,Town,379,33.98,-86.621
Norwood,KY,City,379,38.252,-85.611
Quaker City,OH,Village,379,39.97,-81.297
Riverdale,IA,City,379,41.537,-90.464
Rockhill,PA,Borough,379,40.241,-77.9
Rosholt,SD,Town,379,45.866,-96.732
Royal,IA,City,379,43.064,-95.284
Strasburg,ND,City,379,46.134,-100.162
Victor,CO,City,379,38.709,-105.142
Winside,NE,Village,379,42.177,-97.175
Bostwick,GA,City,378,33.738,-83.514
Butterfield,MO,Village,378,36.746,-93.904
Concord,GA,City,378,33.092,-84.438
Cove City,NC,Town,378,35.189,-77.321
Gilman,WI,Village,378,45.166,-90.807
Lake Arthur,NM,Town,378,32.999,-104.364
Nickelsville,VA,Town,378,36.749,-82.416
Tryon,OK,Town,378,35.877,-96.97
Weaubleau,MO,City,378,37.891,-93.539
Westphalia,MO,City,378,38.441,-92.0
Worthington Springs,FL,Town,378,29.935,-82.424
Chamois,MO,City,377,38.676,-91.772
Glenview Hills,KY,City,377,38.295,-85.638
Hildreth,NE,Village,377,40.338,-99.046
Leonard,MI,Village,377,42.865,-83.142
Manvel,ND,City,377,48.073,-97.178
Martin,MI,Village,377,42.537,-85.639
Midway,AR,Town,377,34.25,-92.973
Nevis,MN,City,377,46.965,-94.843
Pine Springs,MN,City,377,45.037,-92.953
Round Lake,MN,City,377,43.537,-95.472
Silas,AL,Town,377,31.768,-88.326
Springboro,PA,Borough,377,41.801,-80.372
Wyoming,NY,Village,377,42.824,-78.084
Arkansas City,AR,City,376,33.609,-91.205
Cameron,SC,Town,376,33.558,-80.715
Delta,MO,City,376,37.197,-89.739
Finleyville,PA,Borough,376,40.253,-80.002
Ghent,MN,City,376,44.511,-95.893
Gorham,KS,City,376,38.881,-99.024
Morrisville,MO,Town,376,37.477,-93.43
Old Brownsboro Place,KY,City,376,38.289,-85.613
Readstown,WI,Village,376,43.449,-90.759
Rosa,AL,Town,376,33.993,-86.5
Scammon,KS,City,376,37.278,-94.824
Weld,ME,Town,376,44.706,-70.451
Beaver Crossing,NE,Village,375,40.778,-97.282
Hale,MO,City,375,39.605,-93.343
Lee,FL,Town,375,30.415,-83.305
Leslie,AR,City,375,35.83,-92.556
Plymouth,IA,City,375,43.246,-93.123
Varna,IL,Village,375,41.035,-89.224
Whiteface,TX,Town,375,33.6,-102.613
Alpena,AR,Town,374,36.292,-93.303
Benton,NH,Town,374,44.043,-71.879
Bonnie,IL,Village,374,38.202,-88.907
Osborn,MO,City,374,39.75,-94.357
Prue,OK,Town,374,36.25,-96.267
Sinclair,WY,Town,374,41.776,-107.12
Vanleer,TN,Town,374,36.238,-87.446
West Union,SC,Town,374,34.756,-83.044
Westhope,ND,City,374,48.911,-101.018
Alma,TX,Town,373,32.276,-96.543
Burlington,ME,Town,373,45.244,-68.383
Castle Hill,ME,Town,373,46.703,-68.237
DLo,MS,Town,373,31.987,-89.901
Ewing,NE,Village,373,42.259,-98.344
Fairview,WV,Town,373,39.593,-80.247
Follett,TX,City,373,36.434,-100.141
Glendon,PA,Borough,373,40.658,-75.24
Haines,OR,City,373,44.912,-117.94
Irving,IL,Village,373,39.205,-89.406
Lanagan,MO,Town,373,36.606,-94.452
Lone Wolf,OK,Town,373,34.99,-99.246
Morral,OH,Village,373,40.691,-83.21
South Prairie,WA,Town,373,47.136,-122.093
Abbeville,MS,Town,372,34.503,-89.503
Carbon Hill,IL,Village,372,41.297,-88.3
Clarksville,MO,City,372,39.371,-90.905
Clear Spring,MD,Town,372,39.656,-77.931
Fredonia,KY,City,372,37.208,-88.062
Joy,IL,Village,372,41.197,-90.879
La Grange,WY,Town,372,41.638,-104.163
LaGrange,WY,Town,372,41.637,-104.163
Prescott,WA,City,372,46.299,-118.313
Ridgeway,MO,City,372,40.378,-93.938
Riggins,ID,City,372,45.418,-116.32
Webster,NC,Town,372,35.35,-83.219
Avinger,TX,Town,371,32.897,-94.553
Dunlevy,PA,Borough,371,40.11,-79.859
Holmesville,OH,Village,371,40.629,-81.923
Perham,ME,Town,371,46.882,-68.239
Scandinavia,WI,Village,371,44.461,-89.147
Sugar Mountain,NC,Village,371,36.127,-81.864
Wausau,FL,Town,371,30.634,-85.587
Whitefield,OK,Town,371,35.254,-95.245
Asher,OK,Town,370,34.988,-96.925
Chireno,TX,City,370,31.499,-94.346
Earl Park,IN,Town,370,40.686,-87.42
Howardwick,TX,City,370,35.035,-100.908
Jewell,KS,City,370,39.672,-98.152
McCune,KS,City,370,37.354,-95.019
Millsap,TX,Town,370,32.75,-98.011
Tishomingo,MS,Town,370,34.634,-88.229
Union Valley,TX,City,370,32.929,-96.252
Wynona,OK,Town,370,36.546,-96.327
Blanket,TX,Town,369,31.825,-98.789
Collbran,CO,Town,369,39.24,-107.965
Dodd City,TX,Town,369,33.576,-96.076
Gloria Glens Park,OH,Village,369,41.058,-81.901
Hubbardston,MI,Village,369,43.094,-84.843
McHenry,KY,City,369,37.378,-86.922
Weldon,IL,Village,369,40.121,-88.75
Callender,IA,City,368,42.362,-94.296
Dowell,IL,Village,368,37.94,-89.24
Foyil,OK,Town,368,36.431,-95.521
Ira,VT,Town,368,43.537,-73.074
Irondale,MO,City,368,37.837,-90.67
Jeffersonville,NY,Village,368,41.778,-74.926
Kulm,ND,City,368,46.302,-98.947
Lowell,ME,Town,368,45.207,-68.489
Orient,IA,City,368,41.203,-94.418
Sledge,MS,Town,368,34.433,-90.221
Stanton,ND,City,368,47.316,-101.384
Arenzville,IL,Village,367,39.88,-90.371
Birmingham,IA,City,367,40.878,-91.948
Broad Top City,PA,Borough,367,40.201,-78.141
Burlison,TN,Town,367,35.557,-89.785
Custer City,OK,Town,367,35.664,-98.887
Ellsworth,MI,Village,367,45.167,-85.243
Emmons,MN,City,367,43.504,-93.482
Faith,SD,City,367,45.026,-102.036
Milford,NY,Village,367,42.59,-74.947
Moro,OR,City,367,45.484,-120.733
Barrett,MN,City,366,45.913,-95.905
Butternut,WI,Village,366,46.013,-90.497
Elim,AK,City,366,64.618,-162.273
Gibson,TN,Town,366,35.874,-88.844
Grand Isle,ME,Town,366,47.244,-68.129
Oakview,MO,Village,366,39.209,-94.57
Odessa,DE,Town,366,39.455,-75.661
Sicily Island,LA,Village,366,31.849,-91.659
Sparland,IL,Village,366,41.03,-89.441
Benoit,MS,Town,365,33.652,-91.009
Buckholts,TX,Town,365,30.874,-97.129
Churdan,IA,City,365,42.153,-94.479
Ethan,SD,Town,365,43.546,-97.983
Niobrara,NE,Village,365,42.75,-98.032
Ringsted,IA,City,365,43.295,-94.507
Rushmore,MN,City,365,43.62,-95.799
Sharpsburg,KY,City,365,38.202,-83.926
Winslow,AR,City,365,35.802,-94.132
Callery,PA,Borough,364,40.739,-80.038
Coal Creek,CO,Town,364,38.362,-105.142
Lancaster,MN,City,364,48.858,-96.802
Madison,PA,Borough,364,40.246,-79.675
Newburg,PA,Borough,364,40.137,-77.555
Plymouth,NE,Village,364,40.303,-96.988
Stanhope,IA,City,364,42.289,-93.796
Almena,KS,City,363,39.891,-99.71
Barwick,GA,City,363,30.894,-83.739
Cazenovia,WI,Village,363,43.525,-90.204
Ghent,KY,City,363,38.733,-85.062
Good Hope,IL,Village,363,40.557,-90.676
Letts,IA,City,363,41.33,-91.236
Middletown,IA,City,363,40.827,-91.262
Orchard,NE,Village,363,42.337,-98.241
Pine Grove,WV,Town,363,39.564,-80.685
Sipsey,AL,Town,363,33.822,-87.083
Volcano Golf Course,HI,Census-Designated Place,363,19.448,-155.277
Cross Timber,TX,Town,362,32.483,-97.326
Empire,MI,Village,362,44.812,-86.059
Glen Elder,KS,City,362,39.5,-98.306
Middleport,PA,Borough,362,40.728,-76.087
Bedias,TX,City,361,30.782,-95.945
Cutler,IL,Village,361,38.033,-89.568
Devers,TX,City,361,30.029,-94.586
Ford Cliff,PA,Borough,361,40.761,-79.536
Grampian,PA,Borough,361,40.964,-78.612
Humboldt,IL,Village,361,39.605,-88.32
Huntleigh,MO,City,361,38.613,-90.409
Huxley,TX,City,361,31.731,-93.873
Kalihiwai,HI,Census-Designated Place,361,22.218,-159.449
Laceyville,PA,Borough,361,41.646,-76.159
Pleasanton,NE,Village,361,40.97,-99.088
Rensselaer Falls,NY,Village,361,44.591,-75.32
Roxbury,ME,Town,361,44.658,-70.584
Westover,PA,Borough,361,40.741,-78.688
Whitesville,WV,Town,361,37.98,-81.535
Windsor Heights,WV,Village,361,40.191,-80.665
Carmen,OK,Town,360,36.579,-98.458
Penn Lake Park,PA,Borough,360,41.115,-75.773
Sodaville,OR,City,360,44.483,-122.869
Bonaparte,IA,City,359,40.701,-91.801
Dallas,WI,Village,359,45.258,-91.815
Hancock,VT,Town,359,43.927,-72.927
Jane,MO,Town,359,36.547,-94.305
Lost Creek,WV,Town,359,39.163,-80.348
